,users,intensityNormalized,order,freq,catchingUpRatio,pcaInput,_1,_2,features,prediction
0,AB,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]",2
1,Albert,0.025000000000000005,0.9166666666666666,0.7692307692307693,0.23076923076923078,"[0.025000000000000005,0.9166666666666666,0.7692307692307693,0.23076923076923078]",0.6758338025531674,0.7175117684374895,"[0.6758338025531674,0.7175117684374895]",2
2,Aleksander Valant,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]",-0.2993906748754838,1.0774709433379508,"[-0.2993906748754838,1.0774709433379508]",1
3,alenka dornik,0.04166666666666666,0.7272727272727273,0.4166666666666667,0.25,"[0.04166666666666666,0.7272727272727273,0.4166666666666667,0.25]",0.3392767302290478,0.5500319197907988,"[0.3392767302290478,0.5500319197907988]",0
4,Alenka Neudauer,0.007575757575757569,1.0,0.9166666666666666,0.08333333333333333,"[0.007575757575757569,1.0,0.9166666666666666,0.08333333333333333]",0.8764486634549419,0.6645925805118911,"[0.8764486634549419,0.6645925805118911]",2
5,alesj,0.05555555555555556,0.75,0.6,0.4,"[0.05555555555555556,0.75,0.6,0.4]",0.43196460357933597,0.7639028393356364,"[0.43196460357933597,0.7639028393356364]",2
6,alexhana,0.02083333333333333,0.75,0.4,0.0,"[0.02083333333333333,0.75,0.4,0.0]",0.4355110560917334,0.32574839369338754,"[0.4355110560917334,0.32574839369338754]",2
7,alja,0.0119047619047619,1.0,0.875,0.125,"[0.0119047619047619,1.0,0.875,0.125]",0.8232868941457452,0.6845100392898178,"[0.8232868941457452,0.6845100392898178]",2
8,Alja��,0.00833333333333334,0.8,0.2727272727272727,0.0,"[0.00833333333333334,0.8,0.2727272727272727,0.0]",0.3397703029966559,0.2830150087831715,"[0.3397703029966559,0.2830150087831715]",0
9,amanita.amanita,0.13333333333333333,0.3333333333333333,0.2307692307692308,0.07692307692307693,"[0.13333333333333333,0.3333333333333333,0.2307692307692308,0.07692307692307693]",0.16566312520183246,0.24322354947018987,"[0.16566312520183246,0.24322354947018987]",0
10,Ana Horvath,0.0,0.75,0.6,0.0,"[0.0,0.75,0.6,0.0]",0.6106789381013511,0.4067689008851582,"[0.6106789381013511,0.4067689008851582]",2
11,Ana Stadler,0.08333333333333333,1.0,0.25,0.0,"[0.08333333333333333,1.0,0.25,0.0]",0.32377967687068715,0.32136984241264127,"[0.32377967687068715,0.32136984241264127]",0
12,AnaPetar,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.032303056529288665,0.9953584634308071,"[-0.032303056529288665,0.9953584634308071]",1
13,AnBn,0.05952380952380953,1.0,0.5,0.4166666666666667,"[0.05952380952380953,1.0,0.5,0.4166666666666667]",0.375267294286319,0.7907764594271205,"[0.375267294286319,0.7907764594271205]",2
14,Ando Saina,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]",0.9824086807543534,0.6248332038464881,"[0.9824086807543534,0.6248332038464881]",2
15,Andra�� ��unkar,0.018518518518518528,0.9,0.8181818181818182,0.0,"[0.018518518518518528,0.9,0.8181818181818182,0.0]",0.8091507012907011,0.5299028345773849,"[0.8091507012907011,0.5299028345773849]",2
16,andrea vlastelica,0.05952380952380953,0.7272727272727273,0.5,0.4166666666666667,"[0.05952380952380953,0.7272727272727273,0.5,0.4166666666666667]",0.33666051310679346,0.7328328620139108,"[0.33666051310679346,0.7328328620139108]",1
17,andrea zavorovic,0.13888888888888887,0.2857142857142857,0.125,0.0,"[0.13888888888888887,0.2857142857142857,0.125,0.0]",0.09889960711528217,0.12194389894522564,"[0.09889960711528217,0.12194389894522564]",0
18,Andrej_A,0.2222222222222222,0.9,0.2727272727272727,0.7272727272727273,"[0.2222222222222222,0.9,0.2727272727272727,0.7272727272727273]",-0.008924304483708179,0.9614743429216649,"[-0.008924304483708179,0.9614743429216649]",1
