,users,intensityNormalized,order,freq,catchingUpRatio,pcaInput,_1,_2,features,probability,prediction
0,AB,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]","[0.00012177538441540759,0.0028226649850818394,0.9970542255577458,1.3340727569541925e-06]",2
1,Albert,0.025000000000000005,0.9166666666666666,0.7692307692307693,0.23076923076923078,"[0.025000000000000005,0.9166666666666666,0.7692307692307693,0.23076923076923078]",0.6758338025531674,0.7175117684374895,"[0.6758338025531674,0.7175117684374895]","[0.028728457448003494,0.9706001388400325,1.9865400540070202e-16,0.0006714037119637409]",1
2,Aleksander Valant,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]",-0.2993906748754838,1.0774709433379508,"[-0.2993906748754838,1.0774709433379508]","[0.9999999999999852,1.2623127428096495e-14,1.0925237456393897e-15,1.0925237456393897e-15]",0
3,alenka dornik,0.04166666666666666,0.7272727272727273,0.4166666666666667,0.25,"[0.04166666666666666,0.7272727272727273,0.4166666666666667,0.25]",0.3392767302290478,0.5500319197907988,"[0.3392767302290478,0.5500319197907988]","[0.9476224872441144,0.00019162189994156932,1.4073826387243872e-16,0.052185890855944]",0
4,Alenka Neudauer,0.007575757575757569,1.0,0.9166666666666666,0.08333333333333333,"[0.007575757575757569,1.0,0.9166666666666666,0.08333333333333333]",0.8764486634549419,0.6645925805118911,"[0.8764486634549419,0.6645925805118911]","[7.715692163502308e-06,0.001310841023237391,0.998680850911246,5.923733530819651e-07]",2
5,alesj,0.05555555555555556,0.75,0.6,0.4,"[0.05555555555555556,0.75,0.6,0.4]",0.43196460357933597,0.7639028393356364,"[0.43196460357933597,0.7639028393356364]","[0.7217131277155782,0.27826853871447943,3.5702830189729115e-16,1.8333569942079275e-05]",0
6,alexhana,0.02083333333333333,0.75,0.4,0.0,"[0.02083333333333333,0.75,0.4,0.0]",0.4355110560917334,0.32574839369338754,"[0.4355110560917334,0.32574839369338754]","[0.4181869194895124,8.946099617455173e-09,2.857146887315676e-16,0.5818130715643876]",3
7,alja,0.0119047619047619,1.0,0.875,0.125,"[0.0119047619047619,1.0,0.875,0.125]",0.8232868941457452,0.6845100392898178,"[0.8232868941457452,0.6845100392898178]","[1.3425290050419536e-05,0.001699250528791408,0.9982861148187193,1.2093624388532747e-06]",2
8,Alja��,0.00833333333333334,0.8,0.2727272727272727,0.0,"[0.00833333333333334,0.8,0.2727272727272727,0.0]",0.3397703029966559,0.2830150087831715,"[0.3397703029966559,0.2830150087831715]","[0.08743718197542243,3.010572649025801e-13,1.847987007216479e-16,0.9125628180242764]",3
9,amanita.amanita,0.13333333333333333,0.3333333333333333,0.2307692307692308,0.07692307692307693,"[0.13333333333333333,0.3333333333333333,0.2307692307692308,0.07692307692307693]",0.16566312520183246,0.24322354947018987,"[0.16566312520183246,0.24322354947018987]","[0.0021843032551352904,7.419237832804923e-17,7.419053226864872e-17,0.9978156967448646]",3
10,Ana Horvath,0.0,0.75,0.6,0.0,"[0.0,0.75,0.6,0.0]",0.6106789381013511,0.4067689008851582,"[0.6106789381013511,0.4067689008851582]","[0.9262785121710957,0.005419216351792826,4.27048423363007e-16,0.06830227147711107]",0
11,Ana Stadler,0.08333333333333333,1.0,0.25,0.0,"[0.08333333333333333,1.0,0.25,0.0]",0.32377967687068715,0.32136984241264127,"[0.32377967687068715,0.32136984241264127]","[0.08294150100012587,3.374211737330881e-12,1.0729988633097396e-16,0.9170584989964997]",3
12,AnaPetar,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.032303056529288665,0.9953584634308071,"[-0.032303056529288665,0.9953584634308071]","[0.999999986522122,1.3477877406603026e-08,3.4386191897127507e-16,3.43861919096037e-16]",0
13,AnBn,0.05952380952380953,1.0,0.5,0.4166666666666667,"[0.05952380952380953,1.0,0.5,0.4166666666666667]",0.375267294286319,0.7907764594271205,"[0.375267294286319,0.7907764594271205]","[0.9196133244341116,0.08038588839361123,3.5365540240558277e-16,7.871722768929276e-07]",0
14,Ando Saina,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]",0.9824086807543534,0.6248332038464881,"[0.9824086807543534,0.6248332038464881]","[5.193343778213974e-06,0.0010651418154062227,0.9989295840048684,8.083594718716967e-08]",2
15,Andra�� ��unkar,0.018518518518518528,0.9,0.8181818181818182,0.0,"[0.018518518518518528,0.9,0.8181818181818182,0.0]",0.8091507012907011,0.5299028345773849,"[0.8091507012907011,0.5299028345773849]","[0.019277811308950177,0.980389402632828,1.1087114126042378e-16,0.0003327860582218365]",1
16,andrea vlastelica,0.05952380952380953,0.7272727272727273,0.5,0.4166666666666667,"[0.05952380952380953,0.7272727272727273,0.5,0.4166666666666667]",0.33666051310679346,0.7328328620139108,"[0.33666051310679346,0.7328328620139108]","[0.9775267602634325,0.022465271110482864,1.8152868327886424e-16,7.968626084361381e-06]",0
17,andrea zavorovic,0.13888888888888887,0.2857142857142857,0.125,0.0,"[0.13888888888888887,0.2857142857142857,0.125,0.0]",0.09889960711528217,0.12194389894522564,"[0.09889960711528217,0.12194389894522564]","[8.495446066138217e-05,2.786938833957843e-16,2.7869388339578414e-16,0.999915045539338]",3
18,Andrej_A,0.2222222222222222,0.9,0.2727272727272727,0.7272727272727273,"[0.2222222222222222,0.9,0.2727272727272727,0.7272727272727273]",-0.008924304483708179,0.9614743429216649,"[-0.008924304483708179,0.9614743429216649]","[0.9999999431529548,5.6847044580632026e-08,2.720633722951179e-16,2.720634352356163e-16]",0
19,Andro Zuanic,0.08333333333333333,0.6666666666666666,0.5,0.5,"[0.08333333333333333,0.6666666666666666,0.5,0.5]",0.2867392649074352,0.795213442610752,"[0.2867392649074352,0.795213442610752]","[0.993388173670496,0.00661180425434879,2.101107368597963e-16,2.2075154946968813e-08]",0
20,andrzej,0.027777777777777773,0.6666666666666666,0.5,0.25,"[0.027777777777777773,0.6666666666666666,0.5,0.25]",0.4054335093740938,0.5705505689380301,"[0.4054335093740938,0.5705505689380301]","[0.9464504510409487,0.005925028106594243,1.5108526580822578e-16,0.04762452085245684]",0
21,ane,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]",-0.2993906748754838,1.0774709433379508,"[-0.2993906748754838,1.0774709433379508]","[0.9999999999999852,1.2623127428096495e-14,1.0925237456393897e-15,1.0925237456393897e-15]",0
22,Anela,0.08333333333333333,0.6666666666666666,0.25,0.5,"[0.08333333333333333,0.6666666666666666,0.25,0.5]",0.07652664413341195,0.6921201059445723,"[0.07652664413341195,0.6921201059445723]","[0.9999997945480356,1.8627132997169453e-07,1.5584577912727594e-16,1.9180634267555825e-08]",0
23,Ankica,0.375,1.0,0.09090909090909093,0.45454545454545453,"[0.375,1.0,0.09090909090909093,0.45454545454545453]",-0.08984004713399608,0.6775507308068178,"[-0.08984004713399608,0.6775507308068178]","[0.9999999999176267,7.846574996348475e-12,6.067879461568647e-16,7.452616053476453e-11]",0
24,Annie,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]",0.9824086807543534,0.6248332038464881,"[0.9824086807543534,0.6248332038464881]","[5.193343778213974e-06,0.0010651418154062227,0.9989295840048684,8.083594718716967e-08]",2
25,ante vrataric,0.08333333333333333,1.0,0.3333333333333333,0.16666666666666666,"[0.08333333333333333,1.0,0.3333333333333333,0.16666666666666666]",0.3271615615116321,0.5029243599433192,"[0.3271615615116321,0.5029243599433192]","[0.7986346510257482,1.0071536738576631e-05,1.4881697579397622e-16,0.20135527743751314]",0
26,anton jane��,0.10000000000000002,1.0,0.3636363636363637,0.0,"[0.10000000000000002,1.0,0.3636363636363637,0.0]",0.4137326398192875,0.3693937797011161,"[0.4137326398192875,0.3693937797011161]","[0.33999435490482477,6.578188798137956e-08,1.541520647255032e-16,0.6600055793132871]",3
27,Anze-G,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.032303056529288665,0.9953584634308071,"[-0.032303056529288665,0.9953584634308071]","[0.999999986522122,1.3477877406603026e-08,3.4386191897127507e-16,3.43861919096037e-16]",0
28,Anzze99,0.04166666666666666,0.875,0.6666666666666666,0.3333333333333333,"[0.04166666666666666,0.875,0.6666666666666666,0.3333333333333333]",0.537056863000116,0.7581064077101095,"[0.537056863000116,0.7581064077101095]","[0.21967779718862634,0.7801995904011081,3.390535353500103e-16,0.00012261241026525734]",1
29,Apsirtgirl,0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857,"[0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857]",0.6166452479015806,0.7616647447543621,"[0.6166452479015806,0.7616647447543621]","[0.00021997187066424734,0.0024975965204701855,0.9972817911999873,6.404088782135077e-07]",2
30,benjamin,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]",-0.19170070771902106,1.0462223509924413,"[-0.19170070771902106,1.0462223509924413]","[0.9999999999953273,4.67143831052176e-12,5.811058825993658e-16,5.811058825993658e-16]",0
31,blaz02,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]",-0.19170070771902106,1.0462223509924413,"[-0.19170070771902106,1.0462223509924413]","[0.9999999999953273,4.67143831052176e-12,5.811058825993658e-16,5.811058825993658e-16]",0
32,Bojan1825,0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333,"[0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333]",0.5547516377073984,0.7846638898578306,"[0.5547516377073984,0.7846638898578306]","[0.0004268923995437668,0.00159122877452726,0.9979817513784152,1.2744751376623738e-07]",2
33,BORIS MREVLJE,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]",0.0575847729734707,0.22990980287584645,"[0.0575847729734707,0.22990980287584645]","[0.00029562870567101477,8.825220549423553e-17,8.825220547793674e-17,0.9997043712943288]",3
34,Bo��tjan M.,0.013888888888888895,1.0,0.7142857142857143,0.0,"[0.013888888888888895,1.0,0.7142857142857143,0.0]",0.7375004953237752,0.5079816890840172,"[0.7375004953237752,0.5079816890840172]","[0.0942437496860614,0.9025666225036123,1.6524162021788393e-16,0.0031896278103262536]",1
35,BostjanH,0.1875,0.9166666666666666,0.0,0.0,"[0.1875,0.9166666666666666,0.0,0.0]",0.06678161267314645,0.20784232835384633,"[0.06678161267314645,0.20784232835384633]","[0.00018837779421636492,8.774176383827599e-17,8.774176383670897e-17,0.9998116222057835]",3
36,Bo��tjanK,0.006944444444444438,1.0,0.6153846153846154,0.0,"[0.006944444444444438,1.0,0.6153846153846154,0.0]",0.6566720536641846,0.46671279122762827,"[0.6566720536641846,0.46671279122762827]","[0.6934715034096897,0.2606533053418526,4.346009445572229e-16,0.04587519124845729]",0
37,Branklo,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]","[0.00012177538441540759,0.0028226649850818394,0.9970542255577458,1.3340727569541925e-06]",2
38,BrunoB,0.02380952380952382,0.875,0.6666666666666666,0.2222222222222222,"[0.02380952380952382,0.875,0.6666666666666666,0.2222222222222222]",0.587514290730246,0.6587332683674856,"[0.587514290730246,0.6587332683674856]","[0.11052742894566923,0.8864281089828133,1.0428792970407677e-16,0.003044462071517139]",1
39,Buda,0.16666666666666666,0.4,0.3333333333333333,0.6666666666666666,"[0.16666666666666666,0.4,0.3333333333333333,0.6666666666666666]",0.014168534503890773,0.8228353101248043,"[0.014168534503890773,0.8228353101248043]","[0.999999846283701,1.5371629515396397e-07,1.569528558375216e-16,3.663371493877951e-15]",0
40,Buki,0.0,1.0,0.8,0.0,"[0.0,1.0,0.8,0.0]",0.8142385841351348,0.5423585345135443,"[0.8142385841351348,0.5423585345135443]","[0.014469275041576746,0.9852344490938422,1.0239786666136317e-16,0.0002962758645808531]",1
41,chibu79,0.007575757575757569,1.0,0.9166666666666666,0.08333333333333333,"[0.007575757575757569,1.0,0.9166666666666666,0.08333333333333333]",0.8764486634549419,0.6645925805118911,"[0.8764486634549419,0.6645925805118911]","[7.715692163502308e-06,0.001310841023237391,0.998680850911246,5.923733530819651e-07]",2
42,Cromiza,0.14583333333333334,0.8,0.2727272727272727,0.2727272727272727,"[0.14583333333333334,0.8,0.2727272727272727,0.2727272727272727]",0.18445748295573694,0.5334689603290163,"[0.18445748295573694,0.5334689603290163]","[0.9831430090432165,5.2561658456037326e-08,2.443711460852148e-16,0.016856938395124765]",0
