,users,intensityNormalized,order,freq,catchingUpRatio,pcaInput,_1,_2,features,probability,prediction
0,AB,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.40552974309843315,1.208720022617043,"[0.40552974309843315,1.208720022617043]","[0.008160110642087673,0.9918398886617517,6.961606599216797e-10]",1
1,Albert,0.025000000000000005,0.9166666666666666,0.7692307692307693,0.23076923076923078,"[0.025000000000000005,0.9166666666666666,0.7692307692307693,0.23076923076923078]",0.42710594580191935,1.1408990632890723,"[0.42710594580191935,1.1408990632890723]","[0.9999983838909586,1.9092034136268685e-16,1.6161090410584556e-06]",0
2,Aleksander Valant,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]",-0.6192651656138992,1.3091861343269071,"[-0.6192651656138992,1.3091861343269071]","[1.6591983773742834e-08,3.9766595867707923e-16,0.9999999834080158]",2
3,alenka dornik,0.04166666666666666,0.7272727272727273,0.4166666666666667,0.25,"[0.04166666666666666,0.7272727272727273,0.4166666666666667,0.25]",0.15606863035290314,0.8597693929984855,"[0.15606863035290314,0.8597693929984855]","[0.8346982895881394,8.027392591406311e-17,0.1653017104118606]",0
4,Alenka Neudauer,0.007575757575757569,1.0,0.9166666666666666,0.08333333333333333,"[0.007575757575757569,1.0,0.9166666666666666,0.08333333333333333]",0.6310771066792412,1.2025056661156381,"[0.6310771066792412,1.2025056661156381]","[0.00878399898436304,0.9912160010155734,6.354181341926315e-14]",1
5,alesj,0.05555555555555556,0.75,0.6,0.4,"[0.05555555555555556,0.75,0.6,0.4]",0.18511177172458632,1.0147599889182446,"[0.18511177172458632,1.0147599889182446]","[0.9376412640990136,7.730533777690215e-17,0.06235873590098638]",0
6,alja,0.0119047619047619,1.0,0.875,0.125,"[0.0119047619047619,1.0,0.875,0.125]",0.5749594271303314,1.203943221745005,"[0.5749594271303314,1.203943221745005]","[0.006178015781180821,0.9938219842183157,5.035517951198279e-13]",1
7,amanita.amanita,0.13333333333333333,0.3333333333333333,0.2307692307692308,0.07692307692307693,"[0.13333333333333333,0.3333333333333333,0.2307692307692308,0.07692307692307693]",0.07964594351674094,0.4126075438129439,"[0.07964594351674094,0.4126075438129439]","[0.9999999846890475,3.7303698887860575e-14,1.5310915189184762e-08]",0
8,AnaPetar,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.33140448921344023,1.2533545952217526,"[-0.33140448921344023,1.2533545952217526]","[0.0001941564293767008,2.129082760029423e-16,0.9998058435706232]",2
9,AnBn,0.05952380952380953,1.0,0.5,0.4166666666666667,"[0.05952380952380953,1.0,0.5,0.4166666666666667]",0.11838190374562602,1.1838392646446754,"[0.11838190374562602,1.1838392646446754]","[0.990501861419775,3.4187448543103316e-16,0.009498138580224557]",0
10,andrea vlastelica,0.05952380952380953,0.7272727272727273,0.5,0.4166666666666667,"[0.05952380952380953,0.7272727272727273,0.5,0.4166666666666667]",0.10327772384151679,0.9644615918665068,"[0.10327772384151679,0.9644615918665068]","[0.7595050789025171,6.603880396992366e-17,0.24049492109748302]",0
11,Andrej_A,0.2222222222222222,0.9,0.2727272727272727,0.7272727272727273,"[0.2222222222222222,0.9,0.2727272727272727,0.7272727272727273]",-0.29685122496782457,1.168044450342169,"[-0.29685122496782457,1.168044450342169]","[0.001320503199332619,1.0662044526886585e-16,0.9986794968006673]",2
12,Andro Zuanic,0.08333333333333333,0.6666666666666666,0.5,0.5,"[0.08333333333333333,0.6666666666666666,0.5,0.5]",0.039327386279749965,0.9539744629997298,"[0.039327386279749965,0.9539744629997298]","[0.6409474033314763,6.949519149390801e-17,0.35905259666852374]",0
13,andrzej,0.027777777777777773,0.6666666666666666,0.5,0.25,"[0.027777777777777773,0.6666666666666666,0.5,0.25]",0.21518739607721632,0.8417368046596044,"[0.21518739607721632,0.8417368046596044]","[0.8504402830768145,1.0368517432781513e-16,0.14955971692318545]",0
14,ane,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]",-0.6192651656138992,1.3091861343269071,"[-0.6192651656138992,1.3091861343269071]","[1.6591983773742834e-08,3.9766595867707923e-16,0.9999999834080158]",2
15,Anela,0.08333333333333333,0.6666666666666666,0.25,0.5,"[0.08333333333333333,0.6666666666666666,0.25,0.5]",-0.13255429641422226,0.8551195117711639,"[-0.13255429641422226,0.8551195117711639]","[0.9093072147478457,2.63818224985472e-16,0.09069278525215405]",0
16,Ankica,0.375,1.0,0.09090909090909093,0.45454545454545453,"[0.375,1.0,0.09090909090909093,0.45454545454545453]",-0.3040750705612172,1.0884642449882014,"[-0.3040750705612172,1.0884642449882014]","[0.005671403622888627,1.3225525951352365e-16,0.9943285963771114]",2
17,ante vrataric,0.08333333333333333,1.0,0.3333333333333333,0.16666666666666666,"[0.08333333333333333,1.0,0.3333333333333333,0.16666666666666666]",0.15004637698830414,1.0184619900437852,"[0.15004637698830414,1.0184619900437852]","[0.8969171845531849,7.900406392506714e-17,0.10308281544681515]",0
18,Anze-G,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.33140448921344023,1.2533545952217526,"[-0.33140448921344023,1.2533545952217526]","[0.0001941564293767008,2.129082760029423e-16,0.9998058435706232]",2
19,Anzze99,0.04166666666666666,0.875,0.6666666666666666,0.3333333333333333,"[0.04166666666666666,0.875,0.6666666666666666,0.3333333333333333]",0.28442021511727844,1.1118882766983358,"[0.28442021511727844,1.1118882766983358]","[0.9994358036472942,1.1464407539445748e-16,0.0005641963527056776]",0
20,Apsirtgirl,0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857,"[0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857]",0.3567405908995632,1.210248927381946,"[0.3567405908995632,1.210248927381946]","[0.009998073111807303,0.9900019211643442,5.723848494157586e-09]",1
