,user,cat,regularitynbFollowing,regularitynbCatchup,regularitynbIndependant,nbVideos,regularitybehavior,regularityClasses,features,probability,prediction
0,AB,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[7.293555371574264e-10,2.5937780280117276e-17,2.5937780280117276e-17,0.9999999992706443]",3
1,Albert,Ordinary - Registered,0.0591715976331361,0.23076923076923078,0.0,13.0,Follower,0,"[0.0591715976331361,0.23076923076923078,0.0]","[0.9460560264956861,7.305126455578195e-17,1.5185527457786572e-17,0.05394397350431382]",0
2,Aleksander Valant,Ordinary - Registered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[1.3743767121910991e-08,0.90736573077404,3.0159247457468134e-18,0.09263425548219284]",1
3,alenka dornik,Ordinary - Registered,0.034722222222222224,0.25,0.3333333333333333,12.0,Mixed - No predominent behavior,3,"[0.034722222222222224,0.25,0.3333333333333333]","[0.9859463846676702,0.01360297477879403,1.477870908136973e-17,0.0004506405535356943]",0
4,Alenka Neudauer,Ordinary - Registered,0.07638888888888888,0.08333333333333333,0.0,12.0,Follower,0,"[0.07638888888888888,0.08333333333333333,0.0]","[0.9849245561627252,2.029107418723001e-17,2.0291074175134654e-17,0.015075443837274856]",0
5,alesj,Ordinary - Registered,0.12,0.4,0.0,5.0,Follower,0,"[0.12,0.4,0.0]","[0.00011968581349142162,8.605185566138802e-18,8.605185566138802e-18,0.9998803141865086]",3
6,alexhana,Ordinary - Registered,0.08,0.0,0.6,5.0,Independant,1,"[0.08,0.0,0.6]","[0.9999999999581424,3.256624944831289e-17,3.256624944831289e-17,4.1857695441759967e-11]",0
7,alja,Ordinary - Registered,0.109375,0.125,0.0,8.0,Follower,0,"[0.109375,0.125,0.0]","[0.5275048573727911,2.874468691190688e-17,2.874468691190688e-17,0.472495142627209]",0
8,Aljaž,Ordinary - Registered,0.024793388429752063,0.0,0.7272727272727273,11.0,Independant,1,"[0.024793388429752063,0.0,0.7272727272727273]","[0.03632126724397923,0.9636787327560208,7.497528979335716e-18,1.5487306470354133e-17]",1
9,amanita.amanita,Ordinary - Registered,0.01775147928994083,0.07692307692307693,0.6923076923076923,13.0,Independant,1,"[0.01775147928994083,0.07692307692307693,0.6923076923076923]","[0.03080047486079852,0.9691995251392012,4.2226720216192135e-18,2.0733833667988256e-16]",1
10,Ana Horvath,Ordinary - Registered,0.12,0.0,0.4,5.0,Follower,0,"[0.12,0.0,0.4]","[0.9988846688617501,3.3450660758206565e-16,3.3450660758206565e-16,0.001115331138249293]",0
11,Ana Stadler,Ordinary - Registered,0.0625,0.0,0.75,4.0,Independant,1,"[0.0625,0.0,0.75]","[1.0,5.3960954739290044e-17,5.3960954739290044e-17,7.062125750415335e-17]",0
