,user,cat,regularitynbFollowing,regularitynbCatchup,regularitynbIndependant,nbVideos,regularitybehavior,regularityClasses,features,probability,prediction
0,AB,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[0.06045709913246023,0.9395429008675398,3.039556387338094e-17]",1
1,Albert,Ordinary - Registered,0.0591715976331361,0.23076923076923078,0.0,13.0,Follower,0,"[0.0591715976331361,0.23076923076923078,0.0]","[0.9996177295973528,1.81261707058944e-17,0.0003822704026471054]",0
2,Aleksander Valant,Ordinary - Registered,0.015625,0.875,0.0,8.0,Catch-upper,2,"[0.015625,0.875,0.0]","[0.9883280092465099,0.011671990753490107,1.1005455163682711e-17]",0
3,alenka dornik,Ordinary - Registered,0.034722222222222224,0.25,0.3333333333333333,12.0,Mixed - No predominent behavior,3,"[0.034722222222222224,0.25,0.3333333333333333]","[7.830062333650209e-07,0.00016780087047230916,0.9998314161232943]",2
4,Alenka Neudauer,Ordinary - Registered,0.07638888888888888,0.08333333333333333,0.0,12.0,Follower,0,"[0.07638888888888888,0.08333333333333333,0.0]","[0.9999956457357048,3.192009505820642e-17,4.3542642951951705e-06]",0
5,alesj,Ordinary - Registered,0.12,0.4,0.0,5.0,Follower,0,"[0.12,0.4,0.0]","[0.8465157644193845,0.15348423558061552,9.26924101685565e-18]",0
6,alexhana,Ordinary - Registered,0.08,0.0,0.6,5.0,Independant,1,"[0.08,0.0,0.6]","[4.060931214860835e-17,0.9999999999999664,3.3621071548620816e-14]",1
7,alja,Ordinary - Registered,0.109375,0.125,0.0,8.0,Follower,0,"[0.109375,0.125,0.0]","[0.9999994168501227,3.8183033300805144e-14,5.831498389959242e-07]",0
8,Aljaž,Ordinary - Registered,0.024793388429752063,0.0,0.7272727272727273,11.0,Independant,1,"[0.024793388429752063,0.0,0.7272727272727273]","[2.770656413120217e-18,0.00361931522113169,0.9963806847788684]",2
9,amanita.amanita,Ordinary - Registered,0.01775147928994083,0.07692307692307693,0.6923076923076923,13.0,Independant,1,"[0.01775147928994083,0.07692307692307693,0.6923076923076923]","[1.7939714869860938e-18,0.007998275442036741,0.9920017245579633]",2
10,Ana Horvath,Ordinary - Registered,0.12,0.0,0.4,5.0,Follower,0,"[0.12,0.0,0.4]","[7.046768625850937e-10,0.9999999992953231,7.987283610994655e-17]",1
11,Ana Stadler,Ordinary - Registered,0.0625,0.0,0.75,4.0,Independant,1,"[0.0625,0.0,0.75]","[1.199368575862018e-16,0.9999999999919981,8.001805130370235e-12]",1
12,AnaPetar,Ordinary - Registered,0.0625,0.75,0.0,4.0,Catch-upper,2,"[0.0625,0.75,0.0]","[0.9855322566102153,0.0144677433897847,9.88789861298571e-18]",0
